ISBN, Автор, Название, Количество страниц, Год выпуска, Издательство
978-5-93286-045-8, Фаулер Мартин, Рефакторинг, 432, 2013, Символ-Плюс
978-5-49807-381-1, Мартин Роберт, Чистый код, 464, 2010, Питер
978-5-9909805-1-8, Макконнелл Стив, Совершенный код, 896, 2017, БХВ-Петербург
978-5-8459-1918-2, Герберт Шилдт, Java 8. Полное руководство, 1376, 2017, Вильямс
978-1-4842-1566-1, Jeff Friesen, Java I/O, 826, 2015, APress
